Inv No,Date,TOI,Product Desc,Quantity,Unit,Currency,Rate,CTH,Basic notification,Sr no,CETH,Excise notification,Sr no,Mrp Sr no,Amount,SAD notification,Sr no,Exim Code,Scheme Notn,Scheme SrNo,Generic Description,BRAND,Model,END USE,EduCessNotnNo,EduCessNotnSrNo ,SHEduCessNotnNo,SHEduCessNotnSrNo,CEXEduCessNotnNo,CEXEduCessNotnSrNo ,Country of origin,RSP Notf,Sr. no.,Sapta Notif No,SAPTA Sr No,Manufacturer,Address,MRP Status,Abatement Rate,IGST Notn No,IGST SrNo,GST CCESS Notn No,GST CCESS SrNo,IGST Exemp Notn Type,IGST Exemp Notn No,IGST Exemp SrNo,GST CCESS Exemp NotnType,GST CCESS Exemp Notn No,GST CCESS Exemp SrNo,Manufacturer Cntry,Manufacturer State,Manuf Postal Code,SWS Notn No,SWS Notn SrNo,Duty Exemption Type,Regn No.,Regn Date,Regn Port,Item SNo. In Lic.,Product Material Code,Type Of Item,Source Country,Transit Country,SQC_Qty,Consigner Name,Consigner Address,Consigner City,Consigner Country,SIMS Category,SIMS Code,Custom Health Cess Notn No,Custom Health Cess Notn SrNo,COO_No ,COO_Date of Issue ,COO_Issuing Country ,COO_Origin Criteria ,COO_Origin Criteria remarks ,COO_Accumulation/Cumulation Status ,FOC Item,AIDC Levy Notification No ,AIDC Levy Notification Sr.No. ,AIDC Exemption Notification No. ,AIDC Exemption Notification Sr.No. ,AIDCNotn_Excise,ADICNotnSr_Excise,Previous BE No.,Previous BE Date,Previous BE IGM No.,Previous BE IGM Date,Previous BE Currency,Previous BE Unit Price,Previous BE Custom House,Aggregate Duty Notification No.,Aggregate Duty Notification Sr.No.,COO_Tariff Shift,COO_Retroactive Issuance Status,COO_Direct Consignment Status,GST_Comp_Cess_SalePrice_INR,CVD_Notn,CVD_SLNo,CVD_Rate,CVD_Calc,CVD_ItemSLNo,CVD_SuppSLNo,COO_ItemSrNoCert
76166147,16.02.2026,C&F,000915089E BATTERY (AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION),54,PCS,USD,62.21,85071000,057/2017,15,NOEXCISE,,,,,,,,,,AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION,NA,000915089E,GNX200,,,,,,,AT,,,,,,,N,,009/2025,II480,001/2017,56,,,,,,,,,,011/2021,17,,,,,,,,,,54,VOLKSWAGEN AG,38436 Wolfsburg, ,GERMANY,,,,,,,,,,,,011/2021,17,,,,,,,,,,,,,,,,,,,,,,,,
76166147,16.02.2026,C&F,000915089E BATTERY (AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION),54,PCS,USD,62.21,85071000,057/2017,15,NOEXCISE,,,,,,,,,,AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION,NA,000915089E,GNX200,,,,,,,AT,,,,,,,N,,009/2025,II480,001/2017,56,,,,,,,,,,011/2021,17,,,,,,,,,,54,VOLKSWAGEN AG,38436 Wolfsburg, ,GERMANY,,,,,,,,,,,,011/2021,17,,,,,,,,,,,,,,,,,,,,,,,,
76166147,16.02.2026,C&F,000915089E BATTERY (AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION),54,PCS,USD,62.21,85071000,057/2017,15,NOEXCISE,,,,,,,,,,AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION,NA,000915089E,GNX200,,,,,,,AT,,,,,,,N,,009/2025,II480,001/2017,56,,,,,,,,,,011/2021,17,,,,,,,,,,54,VOLKSWAGEN AG,38436 Wolfsburg, ,GERMANY,,,,,,,,,,,,011/2021,17,,,,,,,,,,,,,,,,,,,,,,,,
76166147,16.02.2026,C&F,000915089L BATTERY (AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION),72,PCS,USD,42.77,85071000,057/2017,15,NOEXCISE,,,,,,,,,,AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION,NA,000915089L,GNX200,,,,,,,CZ,,,,,,,N,,009/2025,II480,001/2017,56,,,,,,,,,,011/2021,17,,,,,,,,,,72,VOLKSWAGEN AG,38436 Wolfsburg, ,GERMANY,,,,,,,,,,,,011/2021,17,,,,,,,,,,,,,,,,,,,,,,,,
76166147,16.02.2026,C&F,000915089BC BATTERY (AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION),48,PCS,USD,101.79,85071000,057/2017,15,NOEXCISE,,,,,,,,,,AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION,NA,000915089BC,GNX200,,,,,,,DE,,,,,,,N,,009/2025,II480,001/2017,56,,,,,,,,,,011/2021,17,,,,,,,,,,48,VOLKSWAGEN AG,38436 Wolfsburg, ,GERMANY,,,,,,,,,,,,011/2021,17,,,,,,,,,,,,,,,,,,,,,,,,
76166147,16.02.2026,C&F,000915089BC BATTERY (AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION),48,PCS,USD,101.79,85071000,057/2017,15,NOEXCISE,,,,,,,,,,AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION,NA,000915089BC,GNX200,,,,,,,DE,,,,,,,N,,009/2025,II480,001/2017,56,,,,,,,,,,011/2021,17,,,,,,,,,,48,VOLKSWAGEN AG,38436 Wolfsburg, ,GERMANY,,,,,,,,,,,,011/2021,17,,,,,,,,,,,,,,,,,,,,,,,,
76166147,16.02.2026,C&F,000915089E BATTERY (AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION),54,PCS,USD,62.21,85071000,057/2017,15,NOEXCISE,,,,,,,,,,AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION,NA,000915089E,GNX200,,,,,,,AT,,,,,,,N,,009/2025,II480,001/2017,56,,,,,,,,,,011/2021,17,,,,,,,,,,54,VOLKSWAGEN AG,38436 Wolfsburg, ,GERMANY,,,,,,,,,,,,011/2021,17,,,,,,,,,,,,,,,,,,,,,,,,
76166147,16.02.2026,C&F,000915089E BATTERY (AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION),54,PCS,USD,62.21,85071000,057/2017,15,NOEXCISE,,,,,,,,,,AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION,NA,000915089E,GNX200,,,,,,,AT,,,,,,,N,,009/2025,II480,001/2017,56,,,,,,,,,,011/2021,17,,,,,,,,,,54,VOLKSWAGEN AG,38436 Wolfsburg, ,GERMANY,,,,,,,,,,,,011/2021,17,,,,,,,,,,,,,,,,,,,,,,,,
76166147,16.02.2026,C&F,000915089E BATTERY (AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION),54,PCS,USD,62.21,85071000,057/2017,15,NOEXCISE,,,,,,,,,,AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION,NA,000915089E,GNX200,,,,,,,AT,,,,,,,N,,009/2025,II480,001/2017,56,,,,,,,,,,011/2021,17,,,,,,,,,,54,VOLKSWAGEN AG,38436 Wolfsburg, ,GERMANY,,,,,,,,,,,,011/2021,17,,,,,,,,,,,,,,,,,,,,,,,,
76166147,16.02.2026,C&F,000915089E BATTERY (AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION),54,PCS,USD,62.21,85071000,057/2017,15,NOEXCISE,,,,,,,,,,AUTOMOTIVE PARTS FOR CAPTIVE CONSUMPTION,NA,000915089E,GNX200,,,,,,,AT,,,,,,,N,,009/2025,II480,001/2017,56,,,,,,,,,,011/2021,17,,,,,,,,,,54,VOLKSWAGEN AG,38436 Wolfsburg, ,GERMANY,,,,,,,,,,,,011/2021,17,,,,,,,,,,,,,,,,,,,,,,,,
